id,name,name_en,country,province,longitude,latitude,timezone,population,capital
41172,Simrol,Simrol,India,Madhya Pradesh,75.9111,22.5387,Asia/Kolkata,9647,
41173,Basco,Basco,Philippines,Batanes,121.9667,20.45,Asia/Manila,9647,admin
41174,South Strabane,South Strabane,United States,Pennsylvania,-80.191,40.1756,America/New_York,9647,
41175,Willow Street,Willow Street,United States,Pennsylvania,-76.2706,39.981,America/New_York,9647,
41176,Itueta,Itueta,Brazil,Minas Gerais,-41.2261,-19.3964,America/Sao_Paulo,9646,minor
41177,Mont-Tremblant,Mont-Tremblant,Canada,Quebec,-74.6,46.1167,America/Toronto,9646,
41178,Sotnikovskoye,Sotnikovskoye,Russia,Stavropol’skiy Kray,43.7772,45.0039,Europe/Moscow,9646,
41179,Tanaina,Tanaina,United States,Alaska,-149.4263,61.6576,America/New_York,9646,
41180,Ikkarai Boluvampatti,Ikkarai Boluvampatti,India,Tamil Nādu,76.7996,10.9669,Asia/Kolkata,9645,
41181,Tirua,Tirua,Chile,Biobío,-73.5,-38.3333,America/Santiago,9644,
41182,Akabira,Akabira,Japan,Hokkaidō,142.0442,43.5581,Asia/Tokyo,9644,
41183,Delcevo,Delcevo,North Macedonia,Delčevo,22.7747,41.9661,Europe/Skopje,9644,admin
41184,Kataha,Kataha,India,Bihār,84.9424,26.7159,Asia/Kolkata,9643,
41185,Nanjundapuram,Nanjundapuram,India,Tamil Nādu,76.8726,11.0857,Asia/Kolkata,9643,
41186,Karagayly,Karagayly,Kazakhstan,Almaty,76.8503,43.1686,Asia/Almaty,9643,
41187,Glenfield,Glenfield,United Kingdom,Leicestershire,-1.2062,52.6491,Europe/London,9643,
41188,Beltangadi,Beltangadi,India,Karnātaka,75.2699,12.9795,Asia/Kolkata,9642,
41189,Sanger,Sanger,United States,Texas,-97.1678,33.3715,America/New_York,9641,
41190,Colmenarejo,Colmenarejo,Spain,Madrid,-4.0117,40.5597,Europe/Madrid,9640,
41191,Bridge City,Bridge City,United States,Texas,-93.8406,30.0298,America/New_York,9640,
41192,Kathurah,Kathurah,India,Haryāna,76.582,29.086,Asia/Kolkata,9639,
41193,Piploda,Piploda,India,Madhya Pradesh,74.942,23.6073,Asia/Kolkata,9639,
41194,Bendrahalli,Bendrahalli,India,Tamil Nādu,78.3223,12.2642,Asia/Kolkata,9639,
41195,Pereshchepyne,Pereshchepyne,Ukraine,Dnipropetrovska Oblast,35.3598,49.0179,Europe/Kyiv,9639,minor
41196,Hockley,Hockley,United Kingdom,Essex,0.6363,51.6014,Europe/London,9639,
41197,Adamankottai,Adamankottai,India,Tamil Nādu,78.1237,12.0742,Asia/Kolkata,9638,
41198,Sidi El Hattab,Sidi El Hattab,Morocco,Marrakech-Safi,-7.2833,32.2667,Africa/Casablanca,9638,
41199,Sandpoint,Sandpoint,United States,Idaho,-116.5614,48.2822,America/New_York,9637,
41200,Hohenhameln,Hohenhameln,Germany,Lower Saxony,10.0664,52.26,Europe/Berlin,9636,
41201,Bhagsar,Bhagsar,India,Punjab,74.4023,30.4417,Asia/Kolkata,9636,
41202,Zumarraga,Zumarraga,Spain,Basque Country,-2.3141,43.0886,Europe/Madrid,9636,
41203,Romitan Shahri,Romitan Shahri,Uzbekistan,Buxoro,64.6667,40.1,Asia/Tashkent,9636,minor
41204,Santa Ana,Santa Ana,Venezuela,Anzoátegui,-64.6548,9.3056,America/Caracas,9636,minor
41205,Kisujszallas,Kisujszallas,Hungary,Jász-Nagykun-Szolnok,20.7667,47.2167,Europe/Budapest,9635,
41206,Argelato,Argelato,Italy,Emilia-Romagna,11.3486,44.6425,Europe/Rome,9635,
41207,Broni,Broni,Italy,Lombardy,9.2611,45.0619,Europe/Rome,9635,
41208,Racconigi,Racconigi,Italy,Piedmont,7.6833,44.7667,Europe/Rome,9634,
41209,Bovril,Bovril,Argentina,Entre Ríos,-59.4333,-31.35,America/Argentina/Buenos_Aires,9633,
41210,Fron,Fron,Norway,Oslo,10.7167,59.9333,Europe/Oslo,9633,
41211,Madari Hat,Madari Hat,India,West Bengal,89.2833,26.7,Asia/Kolkata,9631,
41212,Brunete,Brunete,Spain,Madrid,-3.9986,40.4055,Europe/Madrid,9631,
41213,Aldenham,Aldenham,United Kingdom,Hertfordshire,-0.3546,51.6723,Europe/London,9631,
41214,Filadelfia,Filadelfia,Colombia,Caldas,-75.5617,5.2961,America/Bogota,9630,minor
41215,Burela de Cabo,Burela de Cabo,Spain,Galicia,-7.3582,43.6605,Europe/Madrid,9630,
41216,Huntington,Huntington,United Kingdom,York,-1.043,53.9926,Europe/London,9630,
41217,Helotes,Helotes,United States,Texas,-98.696,29.5687,America/New_York,9630,
41218,Dobre Miasto,Dobre Miasto,Poland,Warmińsko-Mazurskie,20.3958,53.9875,Europe/Warsaw,9629,
41219,Krasnogvardeyskoye,Krasnogvardeyskoye,Russia,Adygeya,39.5725,45.1278,Europe/Moscow,9629,minor
41220,El Haouaria,El Haouaria,Tunisia,Nabeul,11.0111,37.05,Africa/Tunis,9629,
41221,Bochaha,Bochaha,India,Bihār,85.7393,25.5675,Asia/Kolkata,9628,
41222,Zuidwolde,Zuidwolde,Netherlands,Drenthe,6.4278,52.6714,Europe/Amsterdam,9628,minor
41223,Tiptree,Tiptree,United Kingdom,Essex,0.75,51.81,Europe/London,9628,
41224,Kudowa-Zdroj,Kudowa-Zdroj,Poland,Dolnośląskie,16.2333,50.4333,Europe/Warsaw,9627,
41225,Pinhel,Pinhel,Portugal,Guarda,-7.0667,40.7833,Europe/Lisbon,9627,minor
41226,Juanacatlan,Juanacatlan,Mexico,Jalisco,-103.1717,20.5061,America/Mexico_City,9626,minor
41227,Mikhaylovsk,Mikhaylovsk,Russia,Sverdlovskaya Oblast’,59.1167,56.4333,Europe/Moscow,9626,
41228,Wertingen,Wertingen,Germany,Bavaria,10.6667,48.5333,Europe/Berlin,9625,
41229,Nambutalai,Nambutalai,India,Tamil Nādu,79.0071,9.7277,Asia/Kolkata,9625,
41230,Gundi,Gundi,India,Telangāna,79.0923,18.6237,Asia/Kolkata,9625,
41231,Ban Son Loi,Ban Son Loi,Thailand,Nonthaburi,100.3667,13.9333,Asia/Bangkok,9625,
41232,Uracoa,Uracoa,Venezuela,Monagas,-62.352,8.9943,America/Caracas,9625,minor
41233,Kushijima,Kushijima,Japan,Kumamoto,130.7573,32.7401,Asia/Tokyo,9624,
41234,Boujediane,Boujediane,Morocco,Tanger-Tétouan-Al Hoceïma,-5.7822,35.1114,Africa/Casablanca,9624,
41235,Campo Ere,Campo Ere,Brazil,Santa Catarina,-53.0778,-26.3939,America/Sao_Paulo,9623,minor
41236,Aucamville,Aucamville,France,Occitanie,1.4306,43.6686,Europe/Paris,9623,
41237,Ban Kang,Ban Kang,Thailand,Chiang Mai,98.8889,18.5444,Asia/Bangkok,9623,
41238,Sigatoka,Sigatoka,Fiji,Nadroga and Navosa,177.5,-18.15,Pacific/Fiji,9622,
41239,Miltenberg,Miltenberg,Germany,Bavaria,9.2644,49.7039,Europe/Berlin,9622,minor
41240,Brownsville,Brownsville,United States,Tennessee,-89.2578,35.589,America/New_York,9622,
41241,Narpes,Narpes,Finland,Pohjanmaa,21.3375,62.4736,Europe/Helsinki,9621,minor
41242,Bilaspur,Bilaspur,India,Haryāna,77.3028,30.3044,Asia/Kolkata,9620,
41243,Anantpur,Anantpur,India,Karnātaka,75.0146,16.889,Asia/Kolkata,9620,
41244,Port Elgin,Port Elgin,Canada,Ontario,-81.3833,44.4333,America/Toronto,9619,
41245,Masku,Masku,Finland,Varsinais-Suomi,22.1,60.5708,Europe/Helsinki,9619,minor
41246,Tuzluca,Tuzluca,Turkey,Iğdır,43.6638,40.0402,Europe/Istanbul,9619,minor
41247,Lititz,Lititz,United States,Pennsylvania,-76.3044,40.154,America/New_York,9619,
41248,Flexeiras,Flexeiras,Brazil,Alagoas,-35.715,-9.2728,America/Sao_Paulo,9618,minor
41249,Saint-Zotique,Saint-Zotique,Canada,Quebec,-74.25,45.25,America/Toronto,9618,
41250,Nowy Dwor Gdanski,Nowy Dwor Gdanski,Poland,Pomorskie,19.1167,54.2167,Europe/Warsaw,9618,minor
41251,Babhantoli,Babhantoli,India,Bihār,87.926,26.252,Asia/Kolkata,9617,
41252,Tadhwa Nandpur,Tadhwa Nandpur,India,Bihār,84.4326,26.7556,Asia/Kolkata,9617,
41253,Sunbury,Sunbury,United States,Pennsylvania,-76.7871,40.8616,America/New_York,9617,
41254,Neuville-les-Dieppe,Neuville-les-Dieppe,France,Normandie,1.1014,49.9267,Europe/Paris,9616,
41255,Saint-Jean-d'Illac,Saint-Jean-d'Illac,France,Nouvelle-Aquitaine,-0.7836,44.8097,Europe/Paris,9616,
41256,Widnau,Widnau,Switzerland,Sankt Gallen,9.6333,47.3997,Europe/Zurich,9616,
41257,Greenwood,Greenwood,United States,Arkansas,-94.2408,35.2134,America/New_York,9616,
41258,Datori,Datori,Benin,Atacora,0.7828,10.4017,UTC,9615,
41259,Saint-Raymond,Saint-Raymond,Canada,Quebec,-71.8333,46.9,America/Toronto,9615,
41260,Perols,Perols,France,Occitanie,3.9506,43.565,Europe/Paris,9615,
41261,Boves,Boves,Italy,Piedmont,7.55,44.3333,Europe/Rome,9615,
41262,Caldas de Reyes,Caldas de Reyes,Spain,Galicia,-8.6383,42.6028,Europe/Madrid,9615,
41263,Caernarfon,Caernarfon,United Kingdom,Gwynedd,-4.27,53.14,Europe/London,9615,
41264,Judenburg,Judenburg,Austria,Steiermark,14.6603,47.1725,Europe/Vienna,9614,minor
41265,Savja,Savja,Sweden,Uppsala,17.7168,59.8147,Europe/Stockholm,9614,
41266,Khonobod,Khonobod,Tajikistan,Sughd,70.5917,40.1933,Asia/Dushanbe,9614,
41267,Masar,Masar,India,Bihār,84.5767,25.5577,Asia/Kolkata,9613,
41268,Karadka,Karadka,India,Kerala,75.1333,12.5333,Asia/Kolkata,9613,
41269,Kfar Aabida,Kfar Aabida,Lebanon,Liban-Nord,35.66,34.2264,Asia/Beirut,9613,
41270,Wladyslawowo,Wladyslawowo,Poland,Pomorskie,18.3156,54.8339,Europe/Warsaw,9613,
41271,Nanzhou,Nanzhou,Taiwan,Pingtung,120.516,22.4789,Asia/Taipei,9613,
41272,Gandlapenta,Gandlapenta,India,Andhra Pradesh,78.2725,14.0972,Asia/Kolkata,9611,
41273,Evergreen,Evergreen,United States,Montana,-114.27,48.2308,America/New_York,9611,
41274,Chilanga,Chilanga,El Salvador,Morazán,-88.1207,13.7219,UTC,9610,
41275,Crosne,Crosne,France,Île-de-France,2.4611,48.7147,Europe/Paris,9610,
41276,Haripur,Haripur,India,Bihār,87.242,26.258,Asia/Kolkata,9610,
41277,Gros-Morne,Gros-Morne,Martinique,,-61.0075,14.7081,UTC,9610,
41278,Douar Lehouifrat,Douar Lehouifrat,Morocco,Marrakech-Safi,-8.31,32.28,Africa/Casablanca,9610,
41279,Muyinga,Muyinga,Burundi,Muyinga,30.3333,-2.85,UTC,9609,minor
41280,Tottenham,Tottenham,Canada,Ontario,-79.8045,44.0238,America/Toronto,9609,
41281,Kirlampudi,Kirlampudi,India,Andhra Pradesh,82.1825,17.1919,Asia/Kolkata,9609,
41282,Thogaduru,Thogaduru,India,Karnātaka,76.8078,12.0957,Asia/Kolkata,9609,
41283,Tila,Tila,Mexico,Chiapas,-92.4259,17.3006,America/Mexico_City,9609,minor
41284,Dombarovskiy,Dombarovskiy,Russia,Orenburgskaya Oblast’,59.5444,50.7664,Europe/Moscow,9609,minor
41285,Coronel Moldes,Coronel Moldes,Argentina,Córdoba,-64.5972,-33.6228,America/Argentina/Buenos_Aires,9608,
41286,Dasso,Dasso,Benin,Zou,2.4669,7.0111,UTC,9607,
41287,Mortagua,Mortagua,Portugal,Viseu,-8.2328,40.3947,Europe/Lisbon,9607,minor
41288,Atescatempa,Atescatempa,Guatemala,Jutiapa,-89.7417,14.175,UTC,9606,minor
41289,Ban Ngao,Ban Ngao,Thailand,Chiang Rai,100.2513,19.6805,Asia/Bangkok,9606,
41290,Yazikonak,Yazikonak,Turkey,Elazığ,39.3,38.6167,Europe/Istanbul,9606,
41291,Cape Elizabeth,Cape Elizabeth,United States,Maine,-70.238,43.5891,America/New_York,9606,
41292,Dessel,Dessel,Belgium,Flanders,5.1131,51.2396,Europe/Brussels,9605,
41293,Postojna,Postojna,Slovenia,Postojna,14.2153,45.7743,Europe/Ljubljana,9605,admin
41294,Sannicandro di Bari,Sannicandro di Bari,Italy,Puglia,16.8,41.0,Europe/Rome,9604,
41295,Juncos,Juncos,Puerto Rico,Puerto Rico,-65.9161,18.2256,UTC,9604,
41296,Branquinha,Branquinha,Brazil,Alagoas,-36.015,-9.2458,America/Sao_Paulo,9603,minor
41297,Gibsons,Gibsons,Canada,British Columbia,-123.5036,49.4028,America/Toronto,9603,
41298,Bhawanandpur,Bhawanandpur,India,Bihār,86.103,25.54,Asia/Kolkata,9603,
41299,Nakaechi,Nakaechi,Japan,Kanagawa,139.4478,35.55,Asia/Tokyo,9603,
41300,Cervera,Cervera,Spain,Catalonia,1.271,41.6657,Europe/Madrid,9603,
41301,Eschenbach,Eschenbach,Switzerland,Sankt Gallen,8.9216,47.2398,Europe/Zurich,9602,
41302,路易斯维尔,Louisville,United States,Ohio,-81.2643,40.837,America/New_York,9602,
41303,Hochberg,Hochberg,Germany,Bavaria,9.8817,49.7831,Europe/Berlin,9601,
41304,Hindoli,Hindoli,India,Rājasthān,75.83,25.4,Asia/Kolkata,9601,
41305,Pregassona,Pregassona,Switzerland,Ticino,8.9667,46.0167,Europe/Zurich,9601,
41306,Lesquin,Lesquin,France,Hauts-de-France,3.1111,50.5897,Europe/Paris,9600,
41307,Celldomolk,Celldomolk,Hungary,Vas,17.1525,47.2575,Europe/Budapest,9600,minor
41308,Catral,Catral,Spain,Valencia,-0.805,38.1594,Europe/Madrid,9600,
41309,Baxt,Baxt,Uzbekistan,Sirdaryo,68.6933,40.7139,Asia/Tashkent,9600,
41310,Saint-Remy-de-Provence,Saint-Remy-de-Provence,France,Provence-Alpes-Côte d’Azur,4.8317,43.7894,Europe/Paris,9599,
41311,Khesht,Khesht,Iran,Fārs,51.3367,29.5633,Asia/Tehran,9599,
41312,Aire-sur-la-Lys,Aire-sur-la-Lys,France,Hauts-de-France,2.3967,50.6386,Europe/Paris,9598,
41313,Harvard,Harvard,United States,Illinois,-88.6211,42.4296,America/New_York,9598,
41314,Yalaguina,Yalaguina,Nicaragua,Madriz,-86.4924,13.4854,UTC,9597,minor
41315,Targu Frumos,Targu Frumos,Romania,Iaşi,27.0131,47.2097,Europe/Bucharest,9597,
41316,Anaconda,Anaconda,United States,Montana,-113.0678,46.0608,America/New_York,9597,
41317,Audenge,Audenge,France,Nouvelle-Aquitaine,-1.0133,44.6836,Europe/Paris,9596,
41318,Petua,Petua,India,West Bengal,88.4489,22.4143,Asia/Kolkata,9596,
41319,Psychiko,Psychiko,Greece,Attikí,23.7727,38.0108,Europe/Athens,9595,minor
41320,Dobhawan,Dobhawan,India,Bihār,85.7856,25.3987,Asia/Kolkata,9595,
41321,Has,Has,Syria,Idlib,36.6337,35.6333,Asia/Damascus,9595,
41322,Shofirkon Shahri,Shofirkon Shahri,Uzbekistan,Buxoro,64.5111,40.1342,Asia/Tashkent,9594,minor
41323,Xicotencatl,Xicotencatl,Mexico,Tamaulipas,-98.9447,22.9958,America/Mexico_City,9593,minor
41324,Heteren,Heteren,Netherlands,Gelderland,5.755,51.9575,Europe/Amsterdam,9593,
41325,Gonikoppal,Gonikoppal,India,Karnātaka,75.9294,12.183,Asia/Kolkata,9592,
41326,Chavuttahalli,Chavuttahalli,India,Tamil Nādu,78.2352,12.4202,Asia/Kolkata,9592,
41327,Justiniano Posse,Justiniano Posse,Argentina,Córdoba,-62.6667,-32.8833,America/Argentina/Buenos_Aires,9591,
41328,Maglizh,Maglizh,Bulgaria,Stara Zagora,25.55,42.6,Europe/Sofia,9591,
41329,Ehringshausen,Ehringshausen,Germany,Hesse,8.3833,50.6,Europe/Berlin,9591,
41330,Chilpur,Chilpur,India,Telangāna,79.4529,18.2388,Asia/Kolkata,9591,
41331,Trzebiatow,Trzebiatow,Poland,Zachodniopomorskie,15.2647,54.0614,Europe/Warsaw,9591,
41332,Ferros,Ferros,Brazil,Minas Gerais,-43.0228,-19.2319,America/Sao_Paulo,9590,minor
41333,Mae Rim,Mae Rim,Thailand,Chiang Mai,98.9605,18.9163,Asia/Bangkok,9590,minor
41334,Agoue,Agoue,Benin,Mono,1.6833,6.25,UTC,9589,
41335,Soanpeta,Soanpeta,India,Telangāna,78.361,18.9586,Asia/Kolkata,9589,
41336,Kiziltepe,Kiziltepe,Turkey,Mardin,40.5861,37.1939,Europe/Istanbul,9589,minor
41337,Majali,Majali,India,Karnātaka,74.1,14.9,Asia/Kolkata,9588,
41338,Amityville,Amityville,United States,New York,-73.4156,40.6696,America/New_York,9588,
41339,Sulibele,Sulibele,India,Karnātaka,77.8,13.1667,Asia/Kolkata,9587,
41340,Casaluce,Casaluce,Italy,Campania,14.1983,41.002,Europe/Rome,9587,
41341,Henderson,Henderson,Argentina,Buenos Aires,-61.7167,-36.3,America/Argentina/Buenos_Aires,9585,minor
41342,Luckau,Luckau,Germany,Brandenburg,13.7167,51.85,Europe/Berlin,9585,
41343,Banaso,Banaso,India,Jhārkhand,85.7866,23.9884,Asia/Kolkata,9585,
41344,Pachhapur,Pachhapur,India,Karnātaka,74.6875,16.0955,Asia/Kolkata,9585,
41345,Vatakemuri,Vatakemuri,India,Kerala,76.12,10.43,Asia/Kolkata,9585,
41346,Wamel,Wamel,Netherlands,Gelderland,5.4692,51.88,Europe/Amsterdam,9585,
41347,Llagostera,Llagostera,Spain,Catalonia,2.8933,41.8292,Europe/Madrid,9585,
41348,Sarahs,Sarahs,Turkmenistan,Ahal,61.2167,36.5167,Asia/Ashgabat,9585,
41349,Stenhousemuir,Stenhousemuir,United Kingdom,Falkirk,-3.806,56.028,Europe/London,9585,
41350,Raceland,Raceland,United States,Louisiana,-90.6362,29.7282,America/New_York,9585,
41351,Wielsbeke,Wielsbeke,Belgium,Flanders,3.3697,50.9089,Europe/Brussels,9584,
41352,Devirammanahalli,Devirammanahalli,India,Karnātaka,76.6653,12.1922,Asia/Kolkata,9584,
41353,Ratnahalli,Ratnahalli,India,Karnātaka,76.502,12.3652,Asia/Kolkata,9584,
41354,Enkakad,Enkakad,India,Kerala,76.25,10.65,Asia/Kolkata,9584,
41355,Puduppattanam,Puduppattanam,India,Tamil Nādu,79.1616,10.7626,Asia/Kolkata,9584,
41356,Cingoli,Cingoli,Italy,Marche,13.2164,43.3742,Europe/Rome,9584,
41357,Boxley,Boxley,United Kingdom,Kent,0.5429,51.3024,Europe/London,9584,
41358,Bol'shaya Glushitsa,Bol'shaya Glushitsa,Russia,Samarskaya Oblast’,50.8,52.6333,Europe/Moscow,9583,minor
41359,Bladensburg,Bladensburg,United States,Maryland,-76.9264,38.9424,America/New_York,9583,
41360,Ramree,Ramree,Burma,Rakhine State,93.8667,19.0833,Asia/Yangon,9581,
41361,Talavadi,Talavadi,India,Tamil Nādu,77.0055,11.778,Asia/Kolkata,9581,
41362,Templeton,Templeton,United States,California,-120.7181,35.556,America/New_York,9580,
41363,Pagidyala,Pagidyala,India,Andhra Pradesh,78.333,15.933,Asia/Kolkata,9579,
41364,Avanashipalaiyam,Avanashipalaiyam,India,Tamil Nādu,77.4352,10.9696,Asia/Kolkata,9579,
41365,Perumbalai,Perumbalai,India,Tamil Nādu,77.9375,11.9635,Asia/Kolkata,9579,
41366,Lizzano,Lizzano,Italy,Puglia,17.4483,40.3919,Europe/Rome,9579,
41367,Ban Nam Dip Luang,Ban Nam Dip Luang,Thailand,Lamphun,98.8333,18.45,Asia/Bangkok,9578,
41368,Faraba,Faraba,Mali,Koulikoro,-8.1458,11.9061,UTC,9577,
41369,Turrucares,Turrucares,Costa Rica,Alajuela,-84.323,9.9421,UTC,9576,
41370,Mufumbwe,Mufumbwe,Zambia,North-Western,25.0064,-13.1394,UTC,9576,
41371,Schmitten,Schmitten,Germany,Hesse,8.4443,50.2697,Europe/Berlin,9575,
41372,Panfilov Atyndaghy,Panfilov Atyndaghy,Kazakhstan,Almaty,77.1278,43.3897,Asia/Almaty,9575,
41373,Photharam,Photharam,Thailand,Ratchaburi,99.8531,13.6918,Asia/Bangkok,9575,minor
41374,San Sebastian de la Gomera,San Sebastian de la Gomera,Spain,Canary Islands,-17.11,28.0922,Europe/Madrid,9574,
41375,Petrolina de Goias,Petrolina de Goias,Brazil,Goiás,-49.3378,-16.095,America/Sao_Paulo,9573,
41376,Endirey,Endirey,Russia,Dagestan,46.654,43.1632,Europe/Moscow,9573,
41377,Csorna,Csorna,Hungary,Győr-Moson-Sopron,17.25,47.6167,Europe/Budapest,9572,minor
41378,Parur,Parur,India,Tamil Nādu,79.255,11.5793,Asia/Kolkata,9572,
41379,Cuervos,Cuervos,Mexico,Baja California,-114.8569,32.631,America/Mexico_City,9572,
41380,Ban Mae Raem,Ban Mae Raem,Thailand,Chiang Mai,98.9176,18.9201,Asia/Bangkok,9572,
41381,South Abington,South Abington,United States,Pennsylvania,-75.6891,41.49,America/New_York,9572,
41382,Sarmera,Sarmera,India,Bihār,85.7988,25.2564,Asia/Kolkata,9571,
41383,Cesa,Cesa,Italy,Campania,14.2301,40.9603,Europe/Rome,9571,
41384,Nort-sur-Erdre,Nort-sur-Erdre,France,Pays de la Loire,-1.4983,47.4394,Europe/Paris,9570,
41385,Zorneding,Zorneding,Germany,Bavaria,11.8333,48.0833,Europe/Berlin,9570,
41386,Sanampudi,Sanampudi,India,Andhra Pradesh,79.835,16.086,Asia/Kolkata,9570,
41387,Woodway,Woodway,United States,Texas,-97.2314,31.4988,America/New_York,9570,
41388,Pryor Creek,Pryor Creek,United States,Oklahoma,-95.3107,36.2996,America/New_York,9569,
41389,Ittikelakunta,Ittikelakunta,India,Andhra Pradesh,81.7094,16.6797,Asia/Kolkata,9568,
41390,Terkhed,Terkhed,India,Mahārāshtra,75.8367,18.445,Asia/Kolkata,9568,
41391,Gawan,Gawan,India,Uttar Pradesh,78.35,28.43,Asia/Kolkata,9568,
41392,Aschheim,Aschheim,Germany,Bavaria,11.7178,48.1733,Europe/Berlin,9567,
41393,Molbergen,Molbergen,Germany,Lower Saxony,7.9333,52.8667,Europe/Berlin,9567,minor
41394,Kochgawan,Kochgawan,India,Bihār,85.6279,25.0431,Asia/Kolkata,9567,
41395,Mizhhiria,Mizhhiria,Ukraine,Zakarpatska Oblast,23.5019,48.5286,Europe/Kyiv,9567,minor
41396,San Rafael Obrajuelo,San Rafael Obrajuelo,El Salvador,La Paz,-88.9232,13.5027,UTC,9566,
41397,Darnetal,Darnetal,France,Normandie,1.1511,49.4447,Europe/Paris,9566,
41398,Nandamuru,Nandamuru,India,Andhra Pradesh,81.6466,16.8458,Asia/Kolkata,9566,
41399,Karczew,Karczew,Poland,Mazowieckie,21.2496,52.0765,Europe/Warsaw,9566,
41400,Corona de Tucson,Corona de Tucson,United States,Arizona,-110.7835,31.9503,America/New_York,9566,
41401,Daulatpur,Daulatpur,India,West Bengal,87.8983,25.3682,Asia/Kolkata,9565,
41402,Bilozerka,Bilozerka,Ukraine,Khersonska Oblast,32.4452,46.6317,Europe/Kyiv,9565,minor
41403,Sitebe,Sitebe,South Africa,KwaZulu-Natal,31.432,-29.089,Africa/Johannesburg,9564,
41404,Hlinsko,Hlinsko,Czechia,Pardubický Kraj,15.9076,49.7622,Europe/Prague,9563,
41405,Savignano sul Panaro,Savignano sul Panaro,Italy,Emilia-Romagna,11.0333,44.4833,Europe/Rome,9563,
41406,Sorbolo,Sorbolo,Italy,Emilia-Romagna,10.4486,44.8463,Europe/Rome,9563,
41407,Szubin,Szubin,Poland,Kujawsko-Pomorskie,17.7423,53.0096,Europe/Warsaw,9563,
41408,Saint-Jean-le-Blanc,Saint-Jean-le-Blanc,France,Centre-Val de Loire,1.9172,47.8919,Europe/Paris,9562,
41409,Baretha,Baretha,India,Bihār,87.4485,25.5258,Asia/Kolkata,9562,
41410,Chansolme,Chansolme,Haiti,Nord-Ouest,-72.8333,19.8833,UTC,9561,
41411,Esopus,Esopus,United States,New York,-73.9936,41.8425,America/New_York,9561,
41412,Tehaleh,Tehaleh,United States,Washington,-122.1824,47.1165,America/New_York,9561,
41413,Toging am Inn,Toging am Inn,Germany,Bavaria,12.5867,48.2547,Europe/Berlin,9560,
41414,Mianpur Dubauli,Mianpur Dubauli,India,Bihār,84.4661,26.7381,Asia/Kolkata,9560,
41415,Adesar,Adesar,India,Gujarāt,70.9847,23.5539,Asia/Kolkata,9560,
41416,Nieuwleusen,Nieuwleusen,Netherlands,Overijssel,6.2833,52.5833,Europe/Amsterdam,9560,
41417,Te Puke,Te Puke,New Zealand,Bay of Plenty,176.3167,-37.7833,Pacific/Auckland,9560,
41418,Komarovskiy,Komarovskiy,Russia,Orenburgskaya Oblast’,59.8739,51.0369,Europe/Moscow,9560,minor
41419,Frankfort Square,Frankfort Square,United States,Illinois,-87.8031,41.5219,America/New_York,9560,
41420,Koranampatti,Koranampatti,India,Tamil Nādu,77.9049,11.6085,Asia/Kolkata,9559,
41421,Traversetolo,Traversetolo,Italy,Emilia-Romagna,10.3818,44.6399,Europe/Rome,9559,
41422,Bisaria,Bisaria,India,Bihār,87.1003,25.9789,Asia/Kolkata,9558,
41423,Palankottai,Palankottai,India,Tamil Nādu,77.6952,9.1356,Asia/Kolkata,9558,
41424,Arenys de Munt,Arenys de Munt,Spain,Catalonia,2.5403,41.6128,Europe/Madrid,9558,
41425,Paranacity,Paranacity,Brazil,Paraná,-52.1508,-22.93,America/Sao_Paulo,9557,minor
41426,Semri,Semri,India,Madhya Pradesh,78.0833,22.6833,Asia/Kolkata,9557,
41427,Zymohiria,Zymohiria,Ukraine,Luhanska Oblast,38.9333,48.5833,Europe/Kyiv,9557,
41428,Qobustan,Qobustan,Azerbaijan,Qobustan,48.9333,40.5333,Asia/Baku,9556,admin
41429,Vares,Vares,Bosnia and Herzegovina,"Bosnia and Herzegovina, Federation of",18.3283,44.1644,Europe/Sarajevo,9556,minor
41430,Parauli,Parauli,India,Bihār,84.7042,26.2227,Asia/Kolkata,9556,
41431,Virapandiyanpattanam,Virapandiyanpattanam,India,Tamil Nādu,78.1181,8.52,Asia/Kolkata,9556,
41432,Remolino,Remolino,Colombia,Magdalena,-74.7161,10.7022,America/Bogota,9555,minor
41433,Kamargani,Kamargani,India,West Bengal,88.6606,22.5475,Asia/Kolkata,9555,
41434,North College Hill,North College Hill,United States,Ohio,-84.552,39.2175,America/New_York,9555,
41435,Chavusy,Chavusy,Belarus,Mahilyowskaya Voblasts’,30.9667,53.8,Europe/Minsk,9554,minor
41436,Sene,Sene,France,Bretagne,-2.7372,47.6197,Europe/Paris,9554,
41437,Vemulanarva,Vemulanarva,India,Telangāna,80.2824,16.992,Asia/Kolkata,9554,
41438,Velyka Dymerka,Velyka Dymerka,Ukraine,Kyivska Oblast,30.9103,50.5928,Europe/Kyiv,9554,
41439,Port Perry,Port Perry,Canada,Ontario,-78.9333,44.1,America/Toronto,9553,
41440,Wepener,Wepener,South Africa,Free State,27.0333,-29.7333,Africa/Johannesburg,9553,
41441,Jennings,Jennings,United States,Louisiana,-92.6582,30.2233,America/New_York,9553,
41442,Sandersdorf,Sandersdorf,Germany,Saxony-Anhalt,12.2687,51.6274,Europe/Berlin,9552,
41443,Nazira,Nazira,India,West Bengal,88.2757,22.218,Asia/Kolkata,9552,
41444,San Jose de Gracia,San Jose de Gracia,Mexico,Aguascalientes,-102.4167,22.15,America/Mexico_City,9552,minor
